TIME,RPM,TPS,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível
224.650,2615,7.4,92.3,-25.0,12.81,1.73,3.14,2.5
224.690,2617,7.4,92.3,-25.0,12.81,1.74,3.13,2.5
224.730,2598,7.4,92.3,-25.0,12.80,1.73,3.14,2.5
224.770,2591,7.4,92.3,-25.0,12.81,1.75,3.13,2.5
224.810,2608,7.4,92.3,-25.0,12.82,1.73,3.14,2.5
224.850,2612,7.3,92.3,-25.0,12.81,1.74,3.13,2.5
224.890,2601,7.3,92.3,-25.0,12.82,1.69,3.14,2.5
224.930,2567,7.4,92.3,-25.0,12.81,1.67,3.13,2.5
224.970,2552,7.4,92.3,-25.0,12.83,1.69,3.13,2.5
225.010,2573,7.3,92.3,-25.0,12.81,1.72,3.14,2.5
225.050,2593,7.4,92.3,-25.0,12.82,1.70,3.14,2.5
225.090,2598,7.4,92.3,-25.0,12.81,1.70,3.14,2.5
225.130,2575,7.4,92.3,-25.0,12.81,1.67,3.13,2.5
225.170,2579,7.4,92.3,-25.0,12.81,1.69,3.14,2.5
225.210,2521,7.3,92.3,-25.0,12.80,1.65,3.14,2.5
225.250,2570,7.4,92.3,-25.0,12.82,1.69,3.14,2.5
225.290,2605,7.4,92.3,-25.0,12.81,1.71,3.14,2.5
225.330,2611,7.4,92.3,-25.0,12.80,1.71,3.13,2.5
225.370,2641,7.4,92.3,-25.0,12.80,1.73,3.14,2.5
225.410,2521,7.3,92.3,-25.0,12.81,1.63,3.13,2.5
225.450,2475,7.4,92.3,-25.0,12.81,1.62,3.14,2.5
225.490,2521,7.4,92.3,-25.0,12.81,1.68,3.14,2.5
225.530,2548,7.4,92.3,-25.0,12.82,1.68,3.14,2.5
225.570,2568,7.4,92.3,-25.0,12.81,1.69,3.14,2.5
225.610,2511,7.4,92.3,-25.0,12.81,1.61,3.13,2.5
225.650,2575,7.4,92.3,-25.0,12.81,1.74,3.14,2.5
225.690,2520,7.4,92.3,-25.0,12.82,1.67,3.14,2.5
225.730,2579,7.4,92.3,-25.0,12.82,1.70,3.14,2.5
225.770,2589,7.4,92.3,-25.0,12.81,1.70,3.15,2.5
225.810,2528,7.3,92.3,-25.0,12.81,1.66,3.14,2.5
225.850,2528,7.4,92.3,-25.0,12.82,1.60,3.15,2.5
225.890,2484,7.4,92.4,-25.0,12.80,1.58,3.14,2.5
225.930,2517,7.4,92.4,-25.0,12.81,1.68,3.14,2.5
225.970,2518,7.3,92.4,-25.0,12.81,1.66,3.14,2.5
226.010,2519,7.4,92.4,-25.0,12.81,1.64,3.15,2.5
226.050,2548,7.4,92.4,-25.0,12.81,1.66,3.14,2.5
226.090,2557,7.3,92.4,-25.0,12.81,1.64,3.15,2.5
226.130,2531,7.4,92.4,-25.0,12.81,1.63,3.14,2.5
226.170,2524,7.4,92.4,-25.0,12.83,1.66,3.14,2.5
226.210,2473,7.4,92.4,-25.0,12.81,1.62,3.14,2.5
226.250,2546,7.3,92.4,-25.0,12.81,1.67,3.14,2.5
226.290,2548,7.3,92.4,-25.0,12.82,1.64,3.14,2.5
226.330,2541,7.3,92.4,-25.0,12.81,1.65,3.14,2.5
226.370,2514,7.4,92.4,-25.0,12.81,1.64,3.14,2.5
226.410,2463,7.4,92.4,-25.0,12.81,1.63,3.15,2.5
226.450,2500,7.4,92.4,-25.0,12.82,1.68,3.14,2.5
226.490,2529,7.4,92.4,-25.0,12.81,1.65,3.14,2.5
226.530,2533,7.4,92.4,-25.0,12.83,1.64,3.15,2.5
226.570,2537,7.4,92.4,-25.0,12.81,1.60,3.14,2.5
226.610,2456,7.4,92.4,-25.0,12.82,1.58,3.14,2.5
226.650,2486,7.4,92.4,-25.0,12.81,1.65,3.15,2.5
226.690,2508,7.3,92.4,-25.0,12.81,1.66,3.14,2.5
226.730,2535,7.3,92.4,-25.0,12.81,1.63,3.14,2.5
226.770,2542,7.3,92.4,-25.0,12.81,1.63,3.15,2.5
226.810,2478,7.3,92.5,-25.0,12.80,1.56,3.14,2.5
226.850,2458,7.4,92.4,-25.0,12.82,1.56,3.15,2.5
226.890,2414,7.3,92.4,-25.0,12.82,1.57,3.15,2.5
226.930,2450,7.3,92.4,-25.0,12.82,1.62,3.15,2.5
226.970,2483,7.4,92.5,-25.0,12.81,1.58,3.15,2.5
227.010,2453,7.4,92.5,-25.0,12.82,1.56,3.15,2.5
227.050,2516,7.4,92.5,-25.0,12.82,1.64,3.15,2.5
227.090,2479,7.3,92.4,-25.0,12.81,1.59,3.15,2.5
227.130,2490,7.4,92.4,-25.0,12.81,1.66,3.15,2.5
227.170,2488,7.4,92.5,-25.0,12.81,1.60,3.15,2.5
227.210,2441,7.4,92.5,-25.0,12.81,1.55,3.15,2.5
227.250,2489,7.4,92.5,-25.0,12.81,1.60,3.15,2.5
227.290,2495,7.4,92.5,-25.0,12.82,1.64,3.15,2.5
227.330,2501,7.4,92.5,-25.0,12.83,1.67,3.15,2.5
227.370,2444,7.4,92.5,-25.0,12.81,1.59,3.15,2.5
227.410,2464,7.3,92.5,-25.0,12.82,1.56,3.16,2.5
227.450,2464,7.4,92.5,-25.0,12.81,1.54,3.15,2.5
227.490,2406,7.3,92.5,-25.0,12.82,1.53,3.15,2.5
227.530,2421,7.4,92.5,-25.0,12.82,1.57,3.16,2.5
227.570,2475,7.4,92.5,-25.0,12.81,1.60,3.16,2.5
227.610,2490,7.3,92.5,-25.0,12.82,1.60,3.15,2.5
227.650,2413,7.4,92.5,-25.0,12.82,1.51,3.15,2.5
227.690,2408,7.4,92.5,-25.0,12.82,1.57,3.15,2.5
227.730,2398,7.4,92.5,-25.0,12.83,1.52,3.16,2.5
227.770,2410,7.4,92.5,-25.0,12.82,1.59,3.16,2.5
227.810,2453,7.4,92.5,-25.0,12.81,1.57,3.15,2.5
227.850,2424,7.3,92.5,-25.0,12.82,1.50,3.15,2.5
227.890,2420,7.4,92.6,-25.0,12.82,1.57,3.16,2.5
227.930,2418,7.3,92.6,-25.0,12.81,1.56,3.16,2.5
227.970,2400,7.4,92.6,-25.0,12.81,1.55,3.16,2.5
228.010,2424,7.3,92.6,-25.0,12.81,1.56,3.15,2.5
228.050,2386,7.4,92.6,-25.0,12.81,1.52,3.16,2.5
228.090,2378,7.4,92.6,-25.0,12.82,1.55,3.16,2.5
228.130,2434,7.4,92.6,-25.0,12.81,1.59,3.16,2.5
228.170,2451,7.4,92.6,-25.0,12.82,1.59,3.15,2.5
228.210,2437,7.4,92.6,-25.0,12.81,1.59,3.15,2.5
228.250,2371,7.4,92.6,-25.0,12.81,1.50,3.16,2.5
228.290,2413,7.4,92.6,-25.0,12.81,1.53,3.16,2.5
228.330,2396,7.4,92.6,-25.0,12.82,1.54,3.16,2.5
228.370,2414,7.4,92.6,-25.0,12.83,1.54,3.16,2.5
228.410,2455,7.3,92.6,-25.0,12.82,1.57,3.15,2.5
228.450,2410,7.4,92.6,-25.0,12.82,1.55,3.16,2.5
228.490,2373,7.4,92.6,-25.0,12.81,1.54,3.16,2.5
228.530,2391,7.3,92.6,-25.0,12.82,1.53,3.16,2.5
228.570,2436,7.4,92.6,-25.0,12.84,1.55,3.15,2.5
228.610,2433,7.4,92.6,-25.0,12.82,1.55,3.15,2.5
228.650,2425,7.4,92.6,-25.0,12.82,1.56,3.16,2.5
228.690,2448,7.4,92.6,-25.0,12.81,1.60,3.16,2.5
228.730,2427,7.4,92.6,-25.0,12.82,1.58,3.15,2.5
228.770,2484,7.4,92.6,-25.0,12.82,1.62,3.16,2.5
228.810,2465,7.3,92.6,-25.0,12.81,1.58,3.16,2.5
228.850,2421,7.3,92.6,-25.0,12.82,1.55,3.15,2.5
228.890,2398,7.4,92.6,-25.0,12.81,1.57,3.15,2.5
228.930,2416,7.3,92.6,-25.0,12.81,1.57,3.15,2.5
228.970,2450,7.3,92.6,-25.0,12.82,1.57,3.15,2.5
229.010,2515,7.4,92.6,-25.0,12.80,1.62,3.15,2.5
229.050,2485,7.3,92.6,-25.0,12.82,1.64,3.15,2.5
229.090,2454,7.4,92.7,-25.0,12.82,1.59,3.15,2.5
229.130,2509,7.4,92.7,-25.0,12.80,1.64,3.15,2.5
229.170,2475,7.4,92.7,-25.0,12.81,1.60,3.14,2.5
229.210,2506,7.4,92.7,-25.0,12.81,1.62,3.14,2.5
229.250,2534,7.4,92.7,-25.0,12.81,1.64,3.15,2.5
229.290,2467,7.3,92.7,-25.0,12.82,1.61,3.14,2.5
229.330,2473,7.4,92.7,-25.0,12.83,1.60,3.15,2.5
229.370,2435,7.4,92.7,-25.0,12.81,1.58,3.15,2.5
229.410,2475,7.4,92.7,-25.0,12.82,1.58,3.15,2.5
229.450,2489,7.4,92.7,-25.0,12.81,1.59,3.14,2.5
229.490,2495,7.4,92.7,-25.0,12.82,1.62,3.15,2.5
229.530,2471,7.4,92.7,-25.0,12.82,1.62,3.15,2.5
229.570,2486,7.4,92.7,-25.0,12.81,1.61,3.15,2.5
229.610,2439,7.4,92.7,-25.0,12.82,1.56,3.15,2.5
229.650,2509,7.4,92.7,-25.0,12.81,1.60,3.15,2.5
229.690,2485,7.3,92.7,-25.0,12.82,1.62,3.14,2.5
229.730,2475,7.4,92.7,-25.0,12.83,1.67,3.16,2.5
229.770,2505,7.4,92.7,-25.0,12.81,1.66,3.15,2.5
229.810,2468,7.4,92.7,-25.0,12.82,1.60,3.14,2.5
229.850,2464,7.4,92.7,-25.0,12.82,1.57,3.15,2.5
229.890,2431,7.4,92.7,-25.0,12.82,1.53,3.16,2.5
229.930,2465,7.4,92.7,-25.0,12.82,1.62,3.15,2.5
229.970,2461,7.3,92.7,-25.0,12.82,1.63,3.15,2.5
230.010,2536,7.4,92.7,-25.0,12.81,1.67,3.15,2.5
230.050,2469,7.4,92.7,-25.0,12.81,1.56,3.15,2.5
230.090,2445,7.4,92.7,-25.0,12.82,1.54,3.14,2.5
230.130,2431,7.4,92.7,-25.0,12.82,1.55,3.14,2.5
230.170,2408,7.4,92.7,-25.0,12.82,1.58,3.15,2.5
230.210,2488,7.3,92.7,-25.0,12.82,1.63,3.15,2.5
230.250,2477,7.4,92.7,-25.0,12.82,1.58,3.15,2.5
230.290,2495,7.3,92.7,-25.0,12.81,1.58,3.16,2.5
230.330,2466,7.4,92.7,-25.0,12.82,1.57,3.15,2.5
230.370,2445,7.4,92.7,-25.0,12.81,1.60,3.15,2.5
230.410,2507,7.4,92.7,-25.0,12.83,1.67,3.15,2.5
230.450,2391,7.4,92.7,-25.0,12.84,1.50,3.16,2.5
230.490,2402,7.4,92.7,-25.0,12.81,1.55,3.16,2.5
230.530,2441,7.4,92.7,-25.0,12.82,1.58,3.15,2.5
230.570,2453,7.4,92.8,-25.0,12.82,1.59,3.15,2.5
230.610,2515,7.4,92.8,-25.0,12.81,1.67,3.16,2.5
230.650,2507,7.4,92.8,-25.0,12.82,1.64,3.14,2.5
230.690,2459,7.4,92.8,-25.0,12.82,1.58,3.15,2.5
230.730,2511,7.3,92.8,-25.0,12.83,1.59,3.15,2.5
230.770,2416,7.4,92.8,-25.0,12.81,1.55,3.16,2.5
230.810,2386,7.3,92.8,-25.0,12.83,1.55,3.15,2.5
230.850,2437,7.4,92.8,-25.0,12.82,1.58,3.15,2.5
230.890,2432,7.4,92.8,-25.0,12.81,1.58,3.16,2.5
230.930,2515,7.3,92.8,-25.0,12.82,1.61,3.15,2.5
230.970,2463,7.4,92.8,-25.0,12.82,1.56,3.15,2.5
231.010,2444,7.4,92.8,-25.0,12.82,1.58,3.16,2.5
231.050,2444,7.4,92.8,-25.0,12.82,1.60,3.16,2.5
231.090,2431,7.4,92.8,-25.0,12.81,1.55,3.15,2.5
231.130,2471,7.4,92.8,-25.0,12.82,1.55,3.15,2.5
231.170,2447,7.4,92.8,-25.0,12.80,1.56,3.16,2.5
231.210,2483,7.4,92.8,-25.0,12.81,1.63,3.15,2.5
231.250,2491,7.3,92.8,-25.0,12.83,1.62,3.14,2.5
231.290,2467,7.4,92.8,-25.0,12.82,1.58,3.15,2.5
231.330,2443,7.4,92.8,-25.0,12.81,1.55,3.15,2.5
231.370,2445,7.4,92.8,-25.0,12.82,1.58,3.16,2.5
231.410,2477,7.3,92.8,-25.0,12.81,1.65,3.14,2.5
231.450,2431,7.4,92.8,-25.0,12.81,1.58,3.15,2.5
231.490,2438,7.3,92.8,-25.0,12.83,1.60,3.16,2.5
231.530,2541,7.3,92.8,-25.0,12.81,1.67,3.15,2.5
231.570,2473,7.4,92.8,-25.0,12.80,1.56,3.15,2.5
231.610,2476,7.4,92.9,-25.0,12.81,1.61,3.15,2.5
231.650,2456,7.4,92.9,-25.0,12.81,1.58,3.15,2.5
231.690,2480,7.4,92.8,-25.0,12.81,1.60,3.15,2.5
231.730,2501,7.4,92.8,-25.0,12.81,1.60,3.16,2.5
231.770,2433,7.4,92.9,-25.0,12.82,1.54,3.15,2.5
231.810,2456,7.4,92.9,-25.0,12.82,1.57,3.15,2.5
231.850,2401,7.4,92.9,-25.0,12.82,1.54,3.16,2.5
231.890,2472,7.4,92.8,-25.0,12.82,1.59,3.16,2.5
231.930,2454,7.4,92.9,-25.0,12.81,1.55,3.15,2.5
231.970,2458,7.4,92.9,-25.0,12.81,1.56,3.15,2.5
232.010,2447,7.3,92.9,-25.0,12.82,1.56,3.15,2.5
232.050,2434,7.4,92.9,-25.0,12.81,1.59,3.16,2.5
232.090,2461,7.4,92.9,-25.0,12.81,1.61,3.15,2.5
232.130,2452,7.4,92.9,-25.0,12.82,1.55,3.15,2.5
232.170,2543,7.4,92.9,-25.0,12.81,1.68,3.15,2.5
232.210,2442,7.3,92.9,-25.0,12.82,1.58,3.15,2.5
232.250,2358,7.3,92.9,-25.0,12.83,1.54,3.15,2.5
232.290,2433,7.4,92.9,-25.0,12.81,1.59,3.15,2.5
232.330,2374,7.4,92.9,-25.0,12.81,1.47,3.15,2.5
232.370,2446,7.4,92.9,-25.0,12.81,1.57,3.16,2.5
232.410,2474,7.4,92.9,-25.0,12.81,1.65,3.14,2.5
232.450,2457,7.4,92.9,-25.0,12.82,1.60,3.15,2.5
232.490,2481,7.4,92.9,-25.0,12.82,1.60,3.15,2.5
232.530,2379,7.4,92.9,-25.0,12.81,1.46,3.15,2.5
232.570,2379,7.4,92.9,-25.0,12.82,1.49,3.16,2.5
232.610,2410,7.4,92.9,-25.0,12.82,1.57,3.16,2.5
232.650,2462,7.3,92.9,-25.0,12.82,1.63,3.15,2.5
232.690,2481,7.3,92.9,-25.0,12.80,1.59,3.16,2.5
232.730,2483,7.4,92.9,-25.0,12.81,1.57,3.15,2.5
232.770,2351,7.3,92.9,-25.0,12.82,1.44,3.15,2.5
232.810,2308,7.4,92.9,-25.0,12.83,1.46,3.16,2.5
232.850,2336,7.4,92.9,-25.0,12.82,1.49,3.16,2.5
232.890,2385,7.4,93.0,-25.0,12.81,1.52,3.16,2.5
232.930,2441,7.4,93.0,-25.0,12.81,1.57,3.16,2.5
232.970,2414,7.4,93.0,-25.0,12.81,1.53,3.15,2.5
233.010,2405,7.3,93.0,-25.0,12.82,1.57,3.15,2.5
233.050,2347,7.4,93.0,-25.0,12.82,1.49,3.16,2.5
233.090,2292,7.4,93.0,-25.0,12.82,1.43,3.17,2.5
233.130,2361,7.3,93.0,-25.0,12.82,1.47,3.17,2.5
233.170,2419,7.4,93.0,-25.0,12.81,1.57,3.16,2.5
233.210,2426,7.4,93.0,-25.0,12.81,1.60,3.16,2.5
233.250,2416,7.4,93.0,-25.0,12.81,1.53,3.16,2.5
233.290,2341,7.3,93.0,-25.0,12.81,1.44,3.16,2.5
233.330,2334,7.4,93.0,-25.0,12.82,1.43,3.17,2.5
233.370,2263,7.3,93.0,-25.0,12.82,1.43,3.16,2.5
233.410,2315,7.3,93.0,-25.0,12.83,1.51,3.17,2.5
233.450,2433,7.4,93.0,-25.0,12.81,1.52,3.17,2.5
233.490,2454,7.3,93.0,-25.0,12.81,1.53,3.16,2.5
233.530,2432,7.3,93.0,-25.0,12.82,1.56,3.16,2.5
233.570,2407,7.4,93.0,-25.0,12.82,1.54,3.16,2.5
233.610,2328,7.4,93.0,-25.0,12.81,1.45,3.17,2.5
233.650,2367,7.3,93.0,-25.0,12.82,1.46,3.16,2.5
233.690,2357,7.3,93.0,-25.0,12.82,1.44,3.16,2.5
233.730,2435,7.4,93.0,-25.0,12.81,1.62,3.16,2.5
233.770,2439,7.4,93.0,-25.0,12.82,1.61,3.16,2.5
233.810,2444,7.4,93.0,-25.0,12.82,1.55,3.16,2.5
233.850,2418,7.4,93.0,-25.0,12.81,1.52,3.16,2.5
233.890,2349,7.3,93.0,-25.0,12.81,1.47,3.16,2.5
233.930,2423,7.3,93.0,-25.0,12.82,1.60,3.16,2.5
233.970,2440,7.3,93.0,-25.0,12.82,1.59,3.16,2.5
234.010,2444,7.3,93.0,-25.0,12.82,1.59,3.15,2.5
234.050,2509,7.4,93.0,-25.0,12.82,1.58,3.15,2.5
234.090,2430,7.4,93.0,-25.0,12.82,1.53,3.16,2.5
234.130,2481,7.4,93.0,-25.0,12.82,1.60,3.16,2.5
234.170,2404,7.4,93.0,-25.0,12.81,1.55,3.15,2.5
234.210,2492,7.3,93.0,-25.0,12.83,1.64,3.15,2.5
234.250,2522,7.4,93.0,-25.0,12.81,1.62,3.15,2.5
234.290,2451,7.4,93.0,-25.0,12.81,1.54,3.15,2.5
234.330,2470,7.3,93.0,-25.0,12.82,1.59,3.14,2.5
234.370,2455,7.4,93.1,-25.0,12.82,1.54,3.15,2.5
234.410,2477,7.3,93.1,-25.0,12.82,1.61,3.15,2.5
234.450,2550,7.3,93.1,-25.0,12.81,1.64,3.14,2.5
234.490,2497,7.4,93.1,-25.0,12.81,1.56,3.14,2.5
234.530,2534,7.3,93.1,-25.0,12.81,1.64,3.15,2.5
234.570,2500,7.4,93.1,-25.0,12.81,1.62,3.14,2.5
234.610,2505,7.3,93.1,-25.0,12.82,1.63,3.14,2.5
234.650,2470,7.4,93.1,-25.0,12.82,1.60,3.14,2.5
234.690,2506,7.4,93.1,-25.0,12.81,1.65,3.14,2.5
234.730,2521,7.3,93.1,-25.0,12.83,1.59,3.15,2.5
234.770,2513,7.4,93.1,-25.0,12.81,1.62,3.14,2.5
234.810,2563,7.3,93.1,-25.0,12.82,1.68,3.14,2.5
234.850,2481,7.4,93.1,-25.0,12.82,1.61,3.15,2.5
234.890,2504,7.4,93.1,-25.0,12.81,1.62,3.15,2.5
234.930,2499,7.4,93.1,-25.0,12.83,1.62,3.14,2.5
234.970,2483,7.4,93.1,-25.0,12.81,1.56,3.15,2.5
235.010,2489,7.4,93.1,-25.0,12.81,1.60,3.15,2.5
235.050,2450,7.4,93.1,-25.0,12.82,1.57,3.15,2.5
235.090,2509,7.4,93.1,-25.0,12.82,1.65,3.15,2.5
235.130,2538,7.3,93.1,-25.0,12.81,1.63,3.14,2.5
235.170,2500,7.4,93.1,-25.0,12.81,1.63,3.14,2.5
235.210,2521,7.4,93.1,-25.0,12.81,1.62,3.16,2.5
235.250,2456,7.5,93.1,-25.0,12.82,1.55,3.15,2.5
235.290,2474,7.4,93.1,-25.0,12.81,1.61,3.15,2.5
235.330,2468,7.4,93.1,-25.0,12.81,1.56,3.15,2.5
235.370,2473,7.4,93.1,-25.0,12.81,1.57,3.16,2.5
235.410,2521,7.3,93.2,-25.0,12.81,1.67,3.14,2.5
235.450,2459,7.3,93.1,-25.0,12.83,1.61,3.14,2.5
235.490,2469,7.4,93.1,-25.0,12.82,1.60,3.16,2.5
235.530,2440,7.3,93.1,-25.0,12.81,1.59,3.15,2.5
235.570,2570,7.4,93.1,-25.0,12.83,1.68,3.14,2.5
235.610,2532,7.4,93.1,-25.0,12.81,1.61,3.15,2.5
235.650,2518,7.3,93.2,-25.0,12.83,1.66,3.14,2.5
235.690,2472,7.4,93.2,-25.0,12.82,1.57,3.15,2.5
235.730,2468,7.4,93.2,-25.0,12.82,1.58,3.16,2.5
235.770,2498,7.5,93.2,-25.0,12.82,1.59,3.15,2.5
235.810,2480,7.4,93.2,-25.0,12.82,1.58,3.14,2.5
235.850,2471,7.4,93.2,-25.0,12.82,1.60,3.15,2.5
235.890,2499,7.4,93.2,-25.0,12.82,1.65,3.15,2.5
235.930,2532,7.4,93.2,-25.0,12.83,1.65,3.14,2.5
235.970,2500,7.4,93.2,-25.0,12.81,1.62,3.15,2.5
236.010,2494,7.4,93.2,-25.0,12.81,1.58,3.15,2.5
236.050,2486,7.4,93.2,-25.0,12.84,1.57,3.15,2.5
236.090,2481,7.4,93.2,-25.0,12.81,1.62,3.15,2.5
236.130,2460,7.4,93.2,-25.0,12.81,1.62,3.15,2.5
236.170,2503,7.3,93.2,-25.0,12.83,1.63,3.15,2.5
236.210,2526,7.4,93.2,-25.0,12.81,1.64,3.15,2.5
236.250,2507,7.4,93.2,-25.0,12.81,1.60,3.15,2.5
236.290,2560,7.4,93.2,-25.0,12.82,1.64,3.14,2.5
236.330,2518,7.4,93.2,-25.0,12.81,1.64,3.15,2.5
236.370,2515,7.4,93.2,-25.0,12.81,1.69,3.15,2.5
236.410,2516,7.4,93.2,-25.0,12.82,1.64,3.14,2.5
236.450,2443,7.3,93.2,-25.0,12.82,1.55,3.16,2.5
236.490,2512,7.4,93.2,-25.0,12.81,1.61,3.15,2.5
236.530,2493,7.4,93.2,-25.0,12.82,1.59,3.15,2.5
236.570,2468,7.3,93.2,-25.0,12.83,1.63,3.16,2.5
236.610,2582,7.4,93.2,-25.0,12.80,1.74,3.15,2.5
236.650,2492,7.3,93.2,-25.0,12.82,1.58,3.14,2.5
236.690,2473,7.4,93.2,-25.0,12.82,1.55,3.16,2.5
236.730,2448,7.4,93.2,-25.0,12.81,1.51,3.15,2.5
236.770,2489,7.3,93.3,-25.0,12.82,1.62,3.14,2.5
236.810,2563,7.4,93.2,-25.0,12.81,1.71,3.15,2.5
236.850,2514,7.4,93.2,-25.0,12.82,1.63,3.14,2.5
236.890,2446,7.4,93.3,-25.0,12.82,1.53,3.14,2.5
236.930,2490,7.3,93.3,-25.0,12.81,1.60,3.15,2.5
236.970,2530,7.4,93.3,-25.0,12.81,1.62,3.15,2.5
237.010,2518,7.4,93.3,-25.0,12.82,1.64,3.14,2.5
237.050,2582,7.4,93.3,-25.0,12.82,1.71,3.14,2.5
237.090,2526,7.4,93.3,-25.0,12.81,1.68,3.14,2.5
237.130,2525,7.3,93.3,-25.0,12.83,1.63,3.15,2.5
237.170,2504,7.4,93.3,-25.0,12.81,1.59,3.15,2.5
237.210,2524,7.4,93.3,-25.0,12.83,1.64,3.14,2.5
237.250,2510,7.4,93.3,-25.0,12.82,1.64,3.15,2.5
237.290,2522,7.4,93.3,-25.0,12.81,1.66,3.15,2.5
237.330,2503,7.4,93.3,-25.0,12.81,1.66,3.14,2.5
237.370,2491,7.4,93.3,-25.0,12.81,1.62,3.15,2.5
237.410,2500,7.4,93.3,-25.0,12.81,1.56,3.15,2.5
237.450,2545,7.4,93.3,-25.0,12.82,1.65,3.14,2.5
237.490,2515,7.4,93.3,-25.0,12.81,1.60,3.15,2.5
237.530,2520,7.4,93.3,-25.0,12.82,1.64,3.15,2.5
237.570,2557,7.4,93.3,-25.0,12.81,1.68,3.14,2.5
237.610,2498,7.4,93.3,-25.0,12.83,1.59,3.15,2.5
237.650,2469,7.5,93.3,-25.0,12.82,1.55,3.14,2.5
237.690,2481,7.3,93.3,-25.0,12.82,1.60,3.15,2.5
237.730,2505,7.4,93.3,-25.0,12.82,1.65,3.15,2.5
237.770,2516,7.4,93.3,-25.0,12.81,1.63,3.14,2.5
237.810,2486,7.3,93.3,-25.0,12.83,1.63,3.15,2.5
237.850,2534,7.4,93.3,-25.0,12.81,1.63,3.15,2.5
237.890,2489,7.3,93.3,-25.0,12.82,1.59,3.15,2.5
237.930,2477,7.4,93.3,-25.0,12.84,1.62,3.15,2.5
237.970,2528,7.4,93.3,-25.0,12.81,1.66,3.16,2.5
238.010,2521,7.3,93.3,-25.0,12.82,1.66,3.14,2.5
238.050,2533,7.4,93.3,-25.0,12.81,1.62,3.15,2.5
238.090,2494,7.4,93.3,-25.0,12.82,1.62,3.15,2.5
238.130,2469,7.4,93.3,-25.0,12.82,1.57,3.14,2.5
238.170,2433,7.4,93.4,-25.0,12.82,1.58,3.15,2.5
238.210,2489,7.3,93.4,-25.0,12.82,1.62,3.15,2.5
238.250,2493,7.4,93.4,-25.0,12.81,1.60,3.14,2.5
238.290,2496,7.3,93.4,-25.0,12.82,1.58,3.14,2.5
238.330,2448,7.3,93.4,-25.0,12.82,1.56,3.16,2.5
238.370,2517,7.4,93.4,-25.0,12.82,1.66,3.15,2.5
238.410,2496,7.4,93.4,-25.0,12.82,1.62,3.15,2.5
238.450,2464,7.4,93.4,-25.0,12.81,1.57,3.15,2.5
238.490,2443,7.4,93.4,-25.0,12.81,1.55,3.15,2.5
238.530,2521,7.3,93.4,-25.0,12.83,1.65,3.15,2.5
238.570,2532,7.4,93.4,-25.0,12.81,1.65,3.16,2.5
238.610,2454,7.4,93.4,-25.0,12.81,1.60,3.15,2.5
238.650,2477,7.3,93.4,-25.0,12.82,1.61,3.14,2.5
238.690,2414,7.4,93.4,-25.0,12.82,1.52,3.15,2.5
238.730,2436,7.4,93.4,-25.0,12.81,1.56,3.15,2.5
238.770,2474,7.4,93.4,-25.0,12.82,1.62,3.15,2.5
238.810,2521,7.4,93.4,-25.0,12.82,1.67,3.14,2.5
238.850,2506,7.4,93.4,-25.0,12.81,1.63,3.15,2.5
238.890,2475,7.3,93.4,-25.0,12.82,1.60,3.15,2.5
238.930,2488,7.4,93.4,-25.0,12.83,1.58,3.15,2.5
238.970,2493,7.4,93.4,-25.0,12.81,1.59,3.15,2.5
239.010,2510,7.4,93.4,-25.0,12.81,1.66,3.15,2.5
239.050,2491,7.4,93.4,-25.0,12.82,1.61,3.15,2.5
239.090,2432,7.3,93.4,-25.0,12.82,1.55,3.16,2.5
239.130,2509,7.3,93.4,-25.0,12.81,1.61,3.15,2.5
239.170,2427,7.4,93.4,-25.0,12.82,1.50,3.14,2.5
239.210,2467,7.4,93.4,-25.0,12.84,1.62,3.15,2.5
239.250,2489,7.3,93.4,-25.0,12.81,1.62,3.15,2.5
239.290,2504,7.3,93.4,-25.0,12.81,1.61,3.15,2.5
239.330,2520,7.4,93.4,-25.0,12.81,1.62,3.15,2.5
239.370,2486,7.4,93.4,-25.0,12.81,1.57,3.16,2.5
239.410,2487,7.4,93.4,-25.0,12.82,1.58,3.15,2.5
239.450,2450,7.4,93.4,-25.0,12.84,1.60,3.15,2.5
239.490,2494,7.4,93.4,-25.0,12.81,1.64,3.15,2.5
239.530,2488,7.4,93.4,-25.0,12.82,1.62,3.15,2.5
239.570,2447,7.4,93.4,-25.0,12.83,1.57,3.15,2.5
239.610,2483,7.4,93.4,-25.0,12.82,1.59,3.15,2.5
239.650,2464,7.3,93.4,-25.0,12.82,1.62,3.16,2.5
239.690,2448,7.4,93.5,-25.0,12.82,1.63,3.15,2.5
239.730,2474,7.4,93.5,-25.0,12.82,1.65,3.15,2.5
239.770,2505,7.4,93.5,-25.0,12.81,1.60,3.15,2.5
239.810,2470,7.3,93.5,-25.0,12.82,1.58,3.15,2.5
239.850,2494,7.3,93.5,-25.0,12.84,1.59,3.15,2.5
239.890,2458,7.3,93.5,-25.0,12.82,1.61,3.16,2.5
239.930,2412,7.4,93.5,-25.0,12.81,1.55,3.15,2.5
239.970,2458,7.4,93.5,-25.0,12.81,1.57,3.15,2.5
240.010,2482,7.4,93.5,-25.0,12.82,1.57,3.16,2.5
240.050,2505,7.4,93.5,-25.0,12.81,1.61,3.15,2.5
